queries_id,Question
queries_id997,"Cần làm gì khi có các vấn đề về tâm lý, tress, lo âu, trầm cảm , ám ảnh, khủng hoảng, bạo lực học đường"
queries_id998,Conselling services tại trường quốc tế là gì
queries_id999,Lợi ích của Dịch vụ Tham Vấn
queries_id1000,Thông tin của chuyên gia tâm lý để chia sẻ
queries_id1001,Thăm khám sức khỏe đầu năm học cho tân sinh viên
queries_id1004,Địa chỉ liên lạc đăng kí kí túc tại trường Quốc tế
queries_id1005,Địa chỉ thư viện trường Quốc tế 
queries_id1006,thông tin hỗ trợ thực tập của trường quốc tế
queries_id1007,Cơ hội làm việc tại các công ty lớn 
queries_id1008,Giới thiệu cổng thông tin việc làm dành cho sinh viên trường Quốc tế
queries_id1010,Hướng dẫn ứng tuyển công việc trên JOb portal
queries_id1011,Cơ hội tiếp xúc với các doanh nghiệp của sinh viên trường Quốc tế
queries_id1012,Trang thông  tin của job fair
queries_id1013,"môi trường bồi dưỡng, phat triển kĩ năng marketing cho sinh viên"
queries_id1014,Giá trị của câu lạc bộ Marketing của trường Quốc tế IMC
queries_id1015,Lĩnh vực hoạt động của câu lạc bộ iSupport
queries_id1016,định hướng của câu lạc bộ marketing trường quốc tế IMC
queries_id1017,thông tin về câu lạc bộ tài chính FASIS
queries_id1018,thông tin về câu lạc bộ truyền thông ISMAC
queries_id1019,IYouth là câu câu lạc bộ gì
queries_id1020,Giá trị của câu lạc bộ Tài năng trẻ
queries_id1021,Thông tin về câu lạc bộ ngành Khách sạn và Du lịch Bon Voyage 
queries_id1022,Thông tin về câu lạc bộ âm nhạc IShuffle
queries_id1023,Thông tin về câu lạc bộ nhảy hiện đại IStep
queries_id1024,Thông tin về câu lạc bộ múa ISway
queries_id1026,Thông tin về câu lạc bộ tình nguyện trường Quốc tế ISVC
queries_id1028,Thông tin về câu lạc bộ bóng rổ của trường Quốc tế ISHOOT
queries_id1029,Thông tin về câu lạc bộ bóng đá trường Quốc tế - ISOCCER
queries_id1031,Thông tin về câu lạc bộ võ thuật trường Quốc tế - ISFIGHT
queries_id1033,Thông tin về câu lạc bộ cầu lông trường Quốc tế - ISMASH
queries_id1035,Thông tin về câu lạc bộ hộ họa trường Quốc tế - ISketch
queries_id1037,Thông tin về câu lạc bộ sinh viên quốc tế của trường Quốc tế - ISC
queries_id1040,Thông tin về câu lạc bộ Tâm lý trường QUốc tế - ISP
queries_id1041,Các câu lạc bộ nổi bật của trường Quốc tế 
queries_id1042,Thắc mắc về học bổng của trường Quốc tế
queries_id1043,Ngân sách học bổng ngắn hạn là bao nhiêu
queries_id1045,Mức học bổng của học bổng xuất sắc hạng 1
queries_id1047,Mức học bổng của học bổng xuất sắc hạng 2
queries_id1049,Mức học bổng của học bổng xuất sắc hạng 3
queries_id1051,Mức học bổng của học bổng Giỏi hạng 1
queries_id1053,Mức học bổng của học bổng Giỏi hạng 2
queries_id1055,Mức học bổng của Học bổng Công dân toàn cầu
queries_id1057,Ngân sách học bổng dài hạn của trường Quốc tế là bao nhiêu
queries_id1058,Tiêu chi đạt học bổng của học bổng Nguyễn Đăng Đạo
queries_id1059,Tiêu chí đạt học bổng của học bổng Chu Văn An
queries_id1060,Tiêu chí đạt học bổng của học bổng hiệu trưởng trường Quốc tế
queries_id1062,Tiêu chí đạt học bổng của học bổng Tài năng trường Quốc tế
queries_id1064,Dừng cấp học bổng Tài năng
queries_id1065,Tiêu chí đạt học bổng của học bổng Chân trời mới
queries_id1066,Dừng cấp học bổng  học bổng Chân trời mới'
queries_id1068,Tiêu chí đạt học bổng của học bổng Việt Nam
queries_id1069,Tiêu chí đạt học bổng của học bổng Hà Nội
queries_id1070,Tiêu chí đạt học bổng của học bổng Sinh viên Quốc tế
queries_id1072,Tiêu chí đạt học bổng của học bổng nhà Khoa học trẻ
queries_id1073,Tiêu chí đạt học bổng của học bổng Ngôi sao Trường Quốc tế
queries_id1075,Tiêu chí đạt học bổng của học bổng Doanh nghiệp
queries_id1076,Tiêu chí đạt học bổng của học bổng CPA Austrailia
queries_id1077,Làm sao để nhận được học bổng CPA Austrailia
queries_id1079,Thông tin liên hệ nhà trường khi gặp khó khăn về vấn đề tài chính
queries_id1080,Tiêu chí cơ bản của các chính học bổng ngoài chính sách
queries_id1082,Những ngành chất lượng cao của trường quốc tế do những bên nào cấp bằng
queries_id1083,Tăng cơ hội việc làm trong tương lai
queries_id1084,Cách đăng ký tư vấn xét tuyển thẳng vào Trường Quốc tế là gì?
queries_id1087,Những yếu tố nào được ưu tiên trong quá trình xét học bổng này?
queries_id1088,"Đối tượng của học bổng Tương thân tương ái:
"
queries_id1089,Sự khác biệt giữa trải nghiệm Virtual Tour và các ngày trải nghiệm truyền thống là gì?
queries_id1090,Trắc nghiệm MBTI hỗ trợ sinh viên trong việc chọn lựa điều gì khi chuẩn bị đi làm?
queries_id1091,"Cuộc thi ""Project Z: Uni 101"" bao gồm những loại thử thách nào cho thí sinh?"
queries_id1093,Phương pháp giảng dạy của VNU-IS có đặc điểm gì khác biệt?
queries_id1094,Điều kiện nộp hồ sơ cho đợt tuyển sinh thạc sĩ thứ hai của VNU-IS là gì?
queries_id1095,Các đối tác cấp bằng cho Thạc sĩ tại Trường Quốc Tế
queries_id1096,Những ngành đào tạo nào của Trường Quốc tế có liên kết với các đối tác quốc tế?
queries_id1097,Địa chỉ nào để đăng ký tuyển sinh sau đại học trực tuyến của ĐHQGHN?
queries_id1098,Tôi cần những giấy tờ gì để xác nhận kinh nghiệm công tác?
queries_id1099,Những tiêu chí nào để được công nhận là thủ khoa tốt nghiệp xuất sắc?
queries_id1100,"""Chương trình Thạc sĩ Công nghệ kĩ thuật y sinh có thời gian đào tạo bao lâu?"
queries_id1101,Lĩnh vực nghiên cứu của thầy Nguyễn Doãn Đông gồm những gì?
queries_id1102,Các công bố nghiên cứu khoa học nổi bật của tiến sĩ Nguyễn Doãn Đông
queries_id1103,"Học phí cử nhân ngành Kế toán, Phân tích và Kiểm toán là bao nhiêu?"
queries_id1104,Học phí ngành Kế toán và Tài Chính là bao nhiêu?
queries_id1105,Học phí cử nhân ngành Quản lý là bao nhiêu?
queries_id1106,"Theo thang điểm 10, bao nhiêu điểm thì đạt A"
queries_id1107,GPA bao nhiêu thì đạt học kỳ giỏi
queries_id1108,GPA bao nhiêu thì tốt nghiệp bằng giỏi
queries_id1112,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng máy học trong kinh doanh (Applications of machine learning in business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1113,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng lập trình tuyến tính trong kinh tế và quản lý (Applications of linear programming in economics and management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1114,"Tôi muốn nghiên cứu chủ đề ""Các chỉ số tài chính chủ chốt để phân tích các công ty nhà hàng (Key Financial Ratios to Analyze Restaurant Companies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1115,"Tôi muốn nghiên cứu chủ đề ""Internet vạn vật (IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1116,"Tôi muốn nghiên cứu chủ đề ""Lập lịch cho hệ thống xe buýt nhanh (Scheduling for Bus Rapid Transit Systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1117,"Tôi muốn nghiên cứu chủ đề ""Mạng máy tính và truyền thông (Computer networks and communication)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1118,"Tôi muốn nghiên cứu chủ đề ""Thuật toán di truyền và ứng dụng (Genetic algorithms and applications)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1119,"Tôi muốn nghiên cứu chủ đề ""Máy học và ứng dụng vào khoa học sức khỏe (Machine learning and applications to health science)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1120,"Tôi muốn nghiên cứu chủ đề ""Phân tích các mạng phức tạp (Analyze complex networks - directed graph)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1121,"Tôi muốn nghiên cứu chủ đề ""Thiết kế bộ lọc và giám sát (Monitoring and filter design)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1122,"Tôi muốn nghiên cứu chủ đề ""Điều khiển học tăng cường cho hệ thống robot (Reinforcement learning Control for Robotic systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1123,"Tôi muốn nghiên cứu chủ đề ""Điều khiển học tăng cường cho robot (Reinforcement Learning Control for Robot)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1124,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng máy học trong marketing (Applying Machine learning for marketing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1125,"Tôi muốn nghiên cứu chủ đề ""Robotics (Robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1126,"Tôi muốn nghiên cứu chủ đề ""Hệ thống điều khiển mạng (Networked Control Systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1127,"Tôi muốn nghiên cứu chủ đề ""Trí tuệ nhân tạo (Artificial Intelligence)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1128,"Tôi muốn nghiên cứu chủ đề ""Hệ thống nhúng và IoT (Embedded systems and IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1129,"Tôi muốn nghiên cứu chủ đề ""Các bệnh truyền nhiễm (Infectious diseases)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1130,"Tôi muốn nghiên cứu chủ đề ""AI, Học máy, Học sâu (AI | Machine learning | Deep learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1131,"Tôi muốn nghiên cứu chủ đề ""Trí tuệ nhân tạo / Học máy / Học sâu (Artificial Intelligence / Machine learning / Deep learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1132,"Tôi muốn nghiên cứu chủ đề ""Học sâu (Deep Learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1133,"Tôi muốn nghiên cứu chủ đề ""Hệ thống gợi ý (Recommender systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1134,"Tôi muốn nghiên cứu chủ đề ""Tối ưu đa mục tiêu và ra quyết định đa tiêu chí trong sản xuất công nghiệp (Multi-objective Optimization and Multi-criteria decision making in Industry Production)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1135,"Tôi muốn nghiên cứu chủ đề ""Mạng nơ-ron quang học trong phân loại hình ảnh (Optical neural network in image classification)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1136,"Tôi muốn nghiên cứu chủ đề ""Luật so sánh (Comparative Law)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1137,"Tôi muốn nghiên cứu chủ đề ""Thương mại quốc tế (International trade)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1138,"Tôi muốn nghiên cứu chủ đề ""Thương mại xã hội (Social commerce)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1139,"Tôi muốn nghiên cứu chủ đề ""Tài chính quốc tế (International finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1140,"Tôi muốn nghiên cứu chủ đề ""Quản lý kinh tế công, tài chính và chính sách (Public economic management, finance, and policy)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1141,"Tôi muốn nghiên cứu chủ đề ""Tính thanh khoản của thị trường chứng khoán ở Việt Nam (Stock liquidity in Vietnam)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1142,"Tôi muốn nghiên cứu chủ đề ""Trách nhiệm xã hội đối với các doanh nghiệp nhỏ tại Việt Nam (Corporate Social Responsibility (CSR) to small businesses in Vietnam)"", tôi nên chọn giảng viên hướng dẫn là ai?"
