queries_id,Question
queries_id1053,Thông tin về câu lạc bộ nhảy hiện đại IStep
queries_id1054,Thông tin về câu lạc bộ múa ISway
queries_id1056,Thông tin về câu lạc bộ tình nguyện trường Quốc tế ISVC
queries_id1058,Thông tin về câu lạc bộ bóng rổ của trường Quốc tế ISHOOT
queries_id1059,Thông tin về câu lạc bộ bóng đá trường Quốc tế - ISOCCER
queries_id1061,Thông tin về câu lạc bộ võ thuật trường Quốc tế - ISFIGHT
queries_id1063,Thông tin về câu lạc bộ cầu lông trường Quốc tế - ISMASH
queries_id1065,Thông tin về câu lạc bộ hộ họa trường Quốc tế - ISketch
queries_id1067,Thông tin về câu lạc bộ sinh viên quốc tế của trường Quốc tế - ISC
queries_id1070,Thông tin về câu lạc bộ Tâm lý trường QUốc tế - ISP
queries_id1071,Các câu lạc bộ nổi bật của trường Quốc tế 
queries_id1072,Thắc mắc về học bổng của trường Quốc tế
queries_id1073,Ngân sách học bổng ngắn hạn là bao nhiêu
queries_id1075,Mức học bổng của học bổng xuất sắc hạng 1
queries_id1077,Mức học bổng của học bổng xuất sắc hạng 2
queries_id1079,Mức học bổng của học bổng xuất sắc hạng 3
queries_id1081,Mức học bổng của học bổng Giỏi hạng 1
queries_id1083,Mức học bổng của học bổng Giỏi hạng 2
queries_id1085,Mức học bổng của Học bổng Công dân toàn cầu
queries_id1087,Ngân sách học bổng dài hạn của trường Quốc tế là bao nhiêu
queries_id1088,Tiêu chi đạt học bổng của học bổng Nguyễn Đăng Đạo
queries_id1089,Tiêu chí đạt học bổng của học bổng Chu Văn An
queries_id1090,Tiêu chí đạt học bổng của học bổng hiệu trưởng trường Quốc tế
queries_id1092,Tiêu chí đạt học bổng của học bổng Tài năng trường Quốc tế
queries_id1094,Dừng cấp học bổng Tài năng
queries_id1095,Tiêu chí đạt học bổng của học bổng Chân trời mới
queries_id1096,Dừng cấp học bổng  học bổng Chân trời mới'
queries_id1098,Tiêu chí đạt học bổng của học bổng Việt Nam
queries_id1099,Tiêu chí đạt học bổng của học bổng Hà Nội
queries_id1100,Tiêu chí đạt học bổng của học bổng Sinh viên Quốc tế
queries_id1102,Tiêu chí đạt học bổng của học bổng nhà Khoa học trẻ
queries_id1103,Tiêu chí đạt học bổng của học bổng Ngôi sao Trường Quốc tế
queries_id1105,Tiêu chí đạt học bổng của học bổng Doanh nghiệp
queries_id1106,Tiêu chí đạt học bổng của học bổng CPA Austrailia
queries_id1107,Làm sao để nhận được học bổng CPA Austrailia
queries_id1109,Thông tin liên hệ nhà trường khi gặp khó khăn về vấn đề tài chính
queries_id1110,Tiêu chí cơ bản của các chính học bổng ngoài chính sách
queries_id1112,Những ngành chất lượng cao của trường quốc tế do những bên nào cấp bằng
queries_id1113,Tăng cơ hội việc làm trong tương lai
queries_id1114,Cách đăng ký tư vấn xét tuyển thẳng vào Trường Quốc tế là gì?
queries_id1117,Những yếu tố nào được ưu tiên trong quá trình xét học bổng này?
queries_id1118,"Đối tượng của học bổng Tương thân tương ái:
"
queries_id1119,Sự khác biệt giữa trải nghiệm Virtual Tour và các ngày trải nghiệm truyền thống là gì?
queries_id1120,Trắc nghiệm MBTI hỗ trợ sinh viên trong việc chọn lựa điều gì khi chuẩn bị đi làm?
queries_id1121,"Cuộc thi ""Project Z: Uni 101"" bao gồm những loại thử thách nào cho thí sinh?"
queries_id1123,Phương pháp giảng dạy của VNU-IS có đặc điểm gì khác biệt?
queries_id1124,Điều kiện nộp hồ sơ cho đợt tuyển sinh thạc sĩ thứ hai của VNU-IS là gì?
queries_id1125,Các đối tác cấp bằng cho Thạc sĩ tại Trường Quốc Tế
queries_id1126,Những ngành đào tạo nào của Trường Quốc tế có liên kết với các đối tác quốc tế?
queries_id1127,Địa chỉ nào để đăng ký tuyển sinh sau đại học trực tuyến của ĐHQGHN?
queries_id1128,Tôi cần những giấy tờ gì để xác nhận kinh nghiệm công tác?
queries_id1129,Những tiêu chí nào để được công nhận là thủ khoa tốt nghiệp xuất sắc?
queries_id1130,"""Chương trình Thạc sĩ Công nghệ kĩ thuật y sinh có thời gian đào tạo bao lâu?"
queries_id1131,Lĩnh vực nghiên cứu của thầy Nguyễn Doãn Đông gồm những gì?
queries_id1132,Các công bố nghiên cứu khoa học nổi bật của tiến sĩ Nguyễn Doãn Đông
queries_id1133,"Học phí cử nhân ngành Kế toán, Phân tích và Kiểm toán là bao nhiêu?"
queries_id1134,Học phí ngành Kế toán và Tài Chính là bao nhiêu?
queries_id1135,Học phí cử nhân ngành Quản lý là bao nhiêu?
queries_id1136,"Theo thang điểm 10, bao nhiêu điểm thì đạt A"
queries_id1137,GPA bao nhiêu thì đạt học kỳ giỏi
queries_id1138,GPA bao nhiêu thì tốt nghiệp bằng giỏi
queries_id1142,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng máy học trong kinh doanh (Applications of machine learning in business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1143,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng lập trình tuyến tính trong kinh tế và quản lý (Applications of linear programming in economics and management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1144,"Tôi muốn nghiên cứu chủ đề ""Các chỉ số tài chính chủ chốt để phân tích các công ty nhà hàng (Key Financial Ratios to Analyze Restaurant Companies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1145,"Tôi muốn nghiên cứu chủ đề ""Internet vạn vật (IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1146,"Tôi muốn nghiên cứu chủ đề ""Lập lịch cho hệ thống xe buýt nhanh (Scheduling for Bus Rapid Transit Systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1147,"Tôi muốn nghiên cứu chủ đề ""Mạng máy tính và truyền thông (Computer networks and communication)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1148,"Tôi muốn nghiên cứu chủ đề ""Thuật toán di truyền và ứng dụng (Genetic algorithms and applications)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1149,"Tôi muốn nghiên cứu chủ đề ""Máy học và ứng dụng vào khoa học sức khỏe (Machine learning and applications to health science)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1150,"Tôi muốn nghiên cứu chủ đề ""Phân tích các mạng phức tạp (Analyze complex networks - directed graph)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1151,"Tôi muốn nghiên cứu chủ đề ""Thiết kế bộ lọc và giám sát (Monitoring and filter design)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1152,"Tôi muốn nghiên cứu chủ đề ""Điều khiển học tăng cường cho hệ thống robot (Reinforcement learning Control for Robotic systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1153,"Tôi muốn nghiên cứu chủ đề ""Điều khiển học tăng cường cho robot (Reinforcement Learning Control for Robot)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1154,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng máy học trong marketing (Applying Machine learning for marketing)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1155,"Tôi muốn nghiên cứu chủ đề ""Robotics (Robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1156,"Tôi muốn nghiên cứu chủ đề ""Hệ thống điều khiển mạng (Networked Control Systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1157,"Tôi muốn nghiên cứu chủ đề ""Trí tuệ nhân tạo (Artificial Intelligence)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1158,"Tôi muốn nghiên cứu chủ đề ""Hệ thống nhúng và IoT (Embedded systems and IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1159,"Tôi muốn nghiên cứu chủ đề ""Các bệnh truyền nhiễm (Infectious diseases)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1160,"Tôi muốn nghiên cứu chủ đề ""AI, Học máy, Học sâu (AI | Machine learning | Deep learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1161,"Tôi muốn nghiên cứu chủ đề ""Trí tuệ nhân tạo / Học máy / Học sâu (Artificial Intelligence / Machine learning / Deep learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1162,"Tôi muốn nghiên cứu chủ đề ""Học sâu (Deep Learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1163,"Tôi muốn nghiên cứu chủ đề ""Hệ thống gợi ý (Recommender systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1164,"Tôi muốn nghiên cứu chủ đề ""Tối ưu đa mục tiêu và ra quyết định đa tiêu chí trong sản xuất công nghiệp (Multi-objective Optimization and Multi-criteria decision making in Industry Production)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1165,"Tôi muốn nghiên cứu chủ đề ""Mạng nơ-ron quang học trong phân loại hình ảnh (Optical neural network in image classification)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1166,"Tôi muốn nghiên cứu chủ đề ""Luật so sánh (Comparative Law)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1167,"Tôi muốn nghiên cứu chủ đề ""Thương mại quốc tế (International trade)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1168,"Tôi muốn nghiên cứu chủ đề ""Thương mại xã hội (Social commerce)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1169,"Tôi muốn nghiên cứu chủ đề ""Tài chính quốc tế (International finance)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1170,"Tôi muốn nghiên cứu chủ đề ""Quản lý kinh tế công, tài chính và chính sách (Public economic management, finance, and policy)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1171,"Tôi muốn nghiên cứu chủ đề ""Tính thanh khoản của thị trường chứng khoán ở Việt Nam (Stock liquidity in Vietnam)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1172,"Tôi muốn nghiên cứu chủ đề ""Trách nhiệm xã hội đối với các doanh nghiệp nhỏ tại Việt Nam (Corporate Social Responsibility (CSR) to small businesses in Vietnam)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1173,"Tôi muốn nghiên cứu chủ đề ""Báo cáo bền vững (Sustainable Reporting)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1174,"Tôi muốn nghiên cứu chủ đề ""Quá trình đồng sáng tạo trên thương mại xã hội và thương mại di động (Co-creation process on social commerce and mobile commerce)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1175,"Tôi muốn nghiên cứu chủ đề ""Đổi mới xã hội, khởi nghiệp và các doanh nghiệp xã hội (Social innovation, entrepreneurship, and social enterprises)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1176,"Tôi muốn nghiên cứu chủ đề ""Hành vi người tiêu dùng (Consumer Behavior)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1177,"Tôi muốn nghiên cứu chủ đề ""Kinh tế học phát triển và kinh tế các vấn đề xã hội (Development economics, economics of social issues)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1178,"Tôi muốn nghiên cứu chủ đề ""Quản lý chuỗi cung ứng (Supply Chain Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1179,"Tôi muốn nghiên cứu chủ đề ""Chuyển đổi số trong giáo dục (Digital transformation in education)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id1180,"Tôi muốn nghiên cứu chủ đề ""Đầu tư tài chính (Financial investment)"", tôi nên chọn giảng viên hướng dẫn là ai?"
